-27	-0.9419	0.33264
-26	-0.9059	0.31483
-25	-0.8777	0.30882
-24	-0.8442	0.2979
-23	-0.8082	0.28407
-22	-0.7746	0.27303
-21	-0.7414	0.26247
-20	-0.7071	0.25102
-19	-0.6722	0.23917
-18	-0.6417	0.22947
-17	-0.6103	0.21775
-16	-0.5809	0.20725
-15	-0.5453	0.1933
-14	-0.5193	0.18189
-13	-0.4837	0.16783
-12	-0.4517	0.15422
-11	-0.4109	0.13935
-10	-0.3648	0.12442
-9	-0.3137	0.1097
-8	-0.2263	0.09124
-7	-0.4534	0.0857
-6	-0.4967	0.06762
-5	-0.4896	0.05192
-4	-0.4313	0.04102
-3	-0.3684	0.0345
-2	-0.1242	0.02863
-1	-0.1093	0.02837
0	-0.0517	0.02995
1	0.0109	0.03262
2	0.0736	0.0363
3	0.1346	0.04097
4	0.1924	0.04669
5	0.246	0.05358
7	0.3385	0.0714
8	0.3775	0.08257
9	0.4897	0.10343
10	0.5769	0.12356
11	0.6164	0.13825
12	0.6559	0.15389
13	0.7004	0.17081
15	0.7723	0.20065
16	0.7955	0.21069
17	0.8335	0.22488
18	0.8698	0.23866
19	0.9007	0.24989
20	0.9341	0.26221
21	0.9787	0.28146
22	1.0017	0.28653
23	1.0344	0.29765
24	1.0684	0.31051
25	1.1023	0.32442
26	1.1302	0.33265
27	1.1582	0.34145
29	1.2152	0.36347
